Campus,Categoria,Label,Valor,Timestamp,Modalidade
Congonhas,cidade,Sabará - MG,1,2026-08-18 19:20:00.000000,SUB
Congonhas,cidade,Barrinha - SP,1,2026-08-18 19:20:00.000000,SUB
Congonhas,cidade,Outra - OU,1,2026-08-18 19:20:00.000000,SUB
Congonhas,cidade,Oriximiná - PA,1,2026-08-18 19:20:00.000000,SUB
Congonhas,cidade,Betim - MG,1,2026-08-18 19:20:00.000000,SUB
Congonhas,cidade,Entre Rios de Minas - MG,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,tipo,Pública Estadual,48,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,tipo,Pública Municipal,6,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,tipo,Privada,5,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,tipo,Pública Federal,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,area,Urbana,60,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Conselheiro Lafaiete - MG,35,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Congonhas - MG,4,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Barbacena - MG,3,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Ouro Branco - MG,2,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Senhora de Oliveira - MG,2,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Outra - OU,2,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Entre Rios de Minas - MG,2,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Patos de Minas - MG,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Rio de Janeiro - RJ,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Caranaíba - MG,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Nova Lima - MG,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Ouro Preto - MG,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Piranga - MG,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Varginha - MG,1,2026-08-18 19:20:00.000000,SUB
Conselheiro Lafaiete,cidade,Mairiporã - SP,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,tipo,Pública Estadual,17,2026-08-18 19:20:00.000000,SUB
Governador Valadares,tipo,Privada,3,2026-08-18 19:20:00.000000,SUB
Governador Valadares,tipo,Pública Municipal,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,area,Urbana,21,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,Governador Valadares - MG,10,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,Galiléia - MG,2,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,Outra - OU,2,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,São Paulo - SP,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,Resplendor - MG,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,São Félix de Minas - MG,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,São Mateus - ES,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,Itabuna - BA,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,Santa Maria do Suaçuí - MG,1,2026-08-18 19:20:00.000000,SUB
Governador Valadares,cidade,São Domingos do Norte - ES,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,tipo,Pública Estadual,29,2026-08-18 19:20:00.000000,SUB
Ipatinga,tipo,Privada,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,tipo,Pública Municipal,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,tipo,Pública Federal,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,area,Urbana,32,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Ipatinga - MG,10,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Timóteo - MG,3,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Santana do Paraíso - MG,3,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Coronel Fabriciano - MG,3,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Iapu - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Itaobim - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Pingo-d'Água - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Outra - OU,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Açucena - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Belo Horizonte - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Carlos Chagas - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Dores de Guanhães - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Mesquita - MG,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,São Paulo - SP,1,2026-08-18 19:20:00.000000,SUB
Ipatinga,cidade,Salvador - BA,1,2026-08-18 19:20:00.000000,SUB
Ouro Preto,tipo,Pública Estadual,66,2026-08-18 19:20:00.000000,SUB
Ouro Preto,tipo,Privada,14,2026-08-18 19:20:00.000000,SUB
Ouro Preto,tipo,Pública Federal,3,2026-08-18 19:20:00.000000,SUB
Ouro Preto,tipo,Pública Municipal,1,2026-08-18 19:20:00.000000,SUB
Ouro Preto,area,Urbana,84,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Ouro Preto - MG,30,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Mariana - MG,10,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Outra - OU,4,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Belo Horizonte - MG,4,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Catas Altas - MG,3,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Itabirito - MG,2,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Muriaé - MG,2,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Congonhas - MG,2,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Salvador - BA,2,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Betim - MG,1,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Piranga - MG,1,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Teófilo Otoni - MG,1,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Conselheiro Lafaiete - MG,1,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Niterói - RJ,1,2026-08-18 19:20:00.000000,SUB
Ouro Preto,cidade,Tambaú - SP,1,2026-08-18 19:20:00.000000,SUB
Piumhi,tipo,Pública Estadual,35,2026-08-18 19:20:00.000000,SUB
Piumhi,tipo,Privada,5,2026-08-18 19:20:00.000000,SUB
Piumhi,tipo,Pública Federal,3,2026-08-18 19:20:00.000000,SUB
Piumhi,area,Urbana,42,2026-08-18 19:20:00.000000,SUB
Piumhi,area,Rural,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Piumhi - MG,23,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Pimenta - MG,5,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Doresópolis - MG,2,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,São Roque de Minas - MG,2,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Franca - SP,2,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,São Francisco - MG,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Vargem Bonita - MG,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Rio Verde - GO,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Ibicuí - BA,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Bambuí - MG,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Outra - OU,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Icó - CE,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Arcos - MG,1,2026-08-18 19:20:00.000000,SUB
Piumhi,cidade,Belo Horizonte - MG,1,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,tipo,Pública Estadual,130,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,tipo,Privada,22,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,tipo,Pública Federal,9,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,tipo,Pública Municipal,1,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,area,Urbana,159,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,area,Rural,3,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Belo Horizonte - MG,18,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Ribeirão das Neves - MG,17,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Outra - OU,11,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Contagem - MG,5,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Campos dos Goytacazes - RJ,3,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Salvador - BA,3,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Betim - MG,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Cataguases - MG,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,São Paulo - SP,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Vila Velha - ES,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Volta Redonda - RJ,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Matozinhos - MG,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,São Bernardo do Campo - SP,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Vespasiano - MG,2,2026-08-18 19:20:00.000000,SUB
Ribeirão das Neves,cidade,Itaobim - MG,2,2026-08-18 19:20:00.000000,SUB
Santa Luzia,tipo,Pública Estadual,71,2026-08-18 19:20:00.000000,SUB
Santa Luzia,tipo,Privada,12,2026-08-18 19:20:00.000000,SUB
Santa Luzia,tipo,Pública Federal,6,2026-08-18 19:20:00.000000,SUB
Santa Luzia,area,Urbana,88,2026-08-18 19:20:00.000000,SUB
Santa Luzia,area,Rural,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Santa Luzia - MG,35,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Belo Horizonte - MG,16,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Outra - OU,4,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Betim - MG,2,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Sabará - MG,2,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Contagem - MG,2,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Arinos - MG,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Três Marias - MG,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Duque de Caxias - RJ,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Corinto - MG,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Boituva - SP,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Itabira - MG,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,São Paulo - SP,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Lavras - MG,1,2026-08-18 19:20:00.000000,SUB
Santa Luzia,cidade,Manaus - AM,1,2026-08-18 19:20:00.000000,SUB
Todas as unidades,tipo,Pública Estadual,1294,2026-08-18 19:20:00.000000,SUP
Todas as unidades,tipo,Pública Federal,253,2026-08-18 19:20:00.000000,SUP
Todas as unidades,tipo,Privada,219,2026-08-18 19:20:00.000000,SUP
Todas as unidades,tipo,Pública Municipal,43,2026-08-18 19:20:00.000000,SUP
Todas as unidades,area,Urbana,1746,2026-08-18 19:20:00.000000,SUP
Todas as unidades,area,Rural,63,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Belo Horizonte - MG,214,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Ribeirão das Neves - MG,102,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Ouro Branco - MG,102,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Betim - MG,94,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Arcos - MG,82,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Bambuí - MG,74,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Sabará - MG,73,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Formiga - MG,71,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Outra - OU,58,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Santa Luzia - MG,56,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Congonhas - MG,56,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Governador Valadares - MG,50,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Contagem - MG,49,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Ouro Preto - MG,44,2026-08-18 19:20:00.000000,SUP
Todas as unidades,cidade,Conselheiro Lafaiete - MG,42,2026-08-18 19:20:00.000000,SUP
Arcos,tipo,Pública Estadual,102,2026-08-18 19:20:00.000000,SUP
Arcos,tipo,Privada,19,2026-08-18 19:20:00.000000,SUP
Arcos,tipo,Pública Federal,16,2026-08-18 19:20:00.000000,SUP
Arcos,tipo,Pública Municipal,1,2026-08-18 19:20:00.000000,SUP
Arcos,area,Urbana,133,2026-08-18 19:20:00.000000,SUP
Arcos,area,Rural,5,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Arcos - MG,63,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Formiga - MG,13,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Iguatama - MG,7,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Lagoa da Prata - MG,6,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Bambuí - MG,5,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Belo Horizonte - MG,4,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Outra - OU,4,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Piumhi - MG,3,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Contagem - MG,2,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Florestal - MG,2,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Pains - MG,2,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Rio Paranaíba - MG,1,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Capitão Enéas - MG,1,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Santa Luzia - MG,1,2026-08-18 19:20:00.000000,SUP
Arcos,cidade,Divinolândia de Minas - MG,1,2026-08-18 19:20:00.000000,SUP
Bambuí,tipo,Pública Estadual,112,2026-08-18 19:20:00.000000,SUP
Bambuí,tipo,Pública Federal,45,2026-08-18 19:20:00.000000,SUP
Bambuí,tipo,Privada,28,2026-08-18 19:20:00.000000,SUP
Bambuí,tipo,Pública Municipal,5,2026-08-18 19:20:00.000000,SUP
Bambuí,area,Urbana,154,2026-08-18 19:20:00.000000,SUP
Bambuí,area,Rural,36,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Bambuí - MG,67,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Belo Horizonte - MG,9,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Piumhi - MG,9,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Divinópolis - MG,7,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Arcos - MG,7,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Lagoa da Prata - MG,6,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Araxá - MG,5,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Dores do Indaiá - MG,5,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Medeiros - MG,5,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Ipatinga - MG,4,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Luz - MG,4,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Betim - MG,3,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Outra - OU,3,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Bom Despacho - MG,3,2026-08-18 19:20:00.000000,SUP
Bambuí,cidade,Brasília - DF,2,2026-08-18 19:20:00.000000,SUP
Betim,tipo,Pública Estadual,108,2026-08-18 19:20:00.000000,SUP
Betim,tipo,Pública Federal,33,2026-08-18 19:20:00.000000,SUP
Betim,tipo,Privada,23,2026-08-18 19:20:00.000000,SUP
Betim,tipo,Pública Municipal,5,2026-08-18 19:20:00.000000,SUP
Betim,area,Urbana,165,2026-08-18 19:20:00.000000,SUP
Betim,area,Rural,4,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Betim - MG,82,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Contagem - MG,28,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Belo Horizonte - MG,14,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Outra - OU,9,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Ibirité - MG,6,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Igarapé - MG,3,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Sarzedo - MG,3,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Mateus Leme - MG,2,2026-08-18 19:20:00.000000,SUP
Betim,cidade,São Joaquim de Bicas - MG,2,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Congonhas - MG,1,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Mauá - SP,1,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Esmeraldas - MG,1,2026-08-18 19:20:00.000000,SUP
Betim,cidade,São José dos Campos - SP,1,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Formiga - MG,1,2026-08-18 19:20:00.000000,SUP
Betim,cidade,Governador Valadares - MG,1,2026-08-18 19:20:00.000000,SUP
Congonhas,tipo,Pública Estadual,57,2026-08-18 19:20:00.000000,SUP
Congonhas,tipo,Pública Federal,5,2026-08-18 19:20:00.000000,SUP
Congonhas,tipo,Privada,3,2026-08-18 19:20:00.000000,SUP
Congonhas,tipo,Pública Municipal,1,2026-08-18 19:20:00.000000,SUP
Congonhas,area,Urbana,66,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Congonhas - MG,39,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Conselheiro Lafaiete - MG,7,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Belo Horizonte - MG,4,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,São Brás do Suaçuí - MG,2,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Carandaí - MG,2,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Barrinha - SP,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Belém - PA,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Belo Vale - MG,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Curvelo - MG,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Itaguara - MG,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Pará de Minas - MG,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Resende Costa - MG,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Outra - OU,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Entre Rios de Minas - MG,1,2026-08-18 19:20:00.000000,SUP
Congonhas,cidade,Ouro Branco - MG,1,2026-08-18 19:20:00.000000,SUP
Formiga,tipo,Pública Estadual,66,2026-08-18 19:20:00.000000,SUP
Formiga,tipo,Pública Federal,19,2026-08-18 19:20:00.000000,SUP
Formiga,tipo,Privada,14,2026-08-18 19:20:00.000000,SUP
Formiga,tipo,Pública Municipal,1,2026-08-18 19:20:00.000000,SUP
Formiga,area,Urbana,98,2026-08-18 19:20:00.000000,SUP
Formiga,area,Rural,2,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Formiga - MG,55,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Arcos - MG,12,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Lagoa da Prata - MG,5,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Rio de Janeiro - RJ,2,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Campo Belo - MG,2,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Córrego Fundo - MG,2,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,São Paulo - SP,2,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Salvador - BA,2,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Piumhi - MG,1,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Belo Horizonte - MG,1,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Alto Rio Novo - ES,1,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Capitólio - MG,1,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Contagem - MG,1,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Marília - SP,1,2026-08-18 19:20:00.000000,SUP
Formiga,cidade,Divinópolis - MG,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,tipo,Pública Estadual,79,2026-08-18 19:20:00.000000,SUP
Governador Valadares,tipo,Privada,8,2026-08-18 19:20:00.000000,SUP
Governador Valadares,tipo,Pública Federal,7,2026-08-18 19:20:00.000000,SUP
Governador Valadares,tipo,Pública Municipal,2,2026-08-18 19:20:00.000000,SUP
Governador Valadares,area,Urbana,96,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Governador Valadares - MG,48,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Frei Inocêncio - MG,3,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Coroaci - MG,2,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,São Paulo - SP,2,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Outra - OU,2,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Central de Minas - MG,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Boa Vista do Ramos - AM,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Santa Luzia - MG,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Contagem - MG,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Barcarena - PA,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Serro - MG,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Divino das Laranjeiras - MG,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Pium - TO,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Guarapari - ES,1,2026-08-18 19:20:00.000000,SUP
Governador Valadares,cidade,Entre Rios de Minas - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,tipo,Pública Estadual,54,2026-08-18 19:20:00.000000,SUP
Ibirité,tipo,Privada,31,2026-08-18 19:20:00.000000,SUP
Ibirité,tipo,Pública Federal,17,2026-08-18 19:20:00.000000,SUP
Ibirité,tipo,Pública Municipal,4,2026-08-18 19:20:00.000000,SUP
Ibirité,area,Urbana,106,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Belo Horizonte - MG,37,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Ibirité - MG,33,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Outra - OU,10,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Contagem - MG,7,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Betim - MG,4,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Sarzedo - MG,3,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Urucânia - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Capim Branco - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Itabira - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Juiz de Fora - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Nepomuceno - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Pedro Leopoldo - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Brasília - DF,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Catuti - MG,1,2026-08-18 19:20:00.000000,SUP
Ibirité,cidade,Joaíma - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,tipo,Pública Estadual,36,2026-08-18 19:20:00.000000,SUP
Ipatinga,tipo,Pública Federal,7,2026-08-18 19:20:00.000000,SUP
Ipatinga,tipo,Privada,5,2026-08-18 19:20:00.000000,SUP
Ipatinga,area,Urbana,48,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Ipatinga - MG,20,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Coronel Fabriciano - MG,5,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Santana do Paraíso - MG,4,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Timóteo - MG,4,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Outra - OU,2,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Iapu - MG,2,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Joanésia - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Nova Era - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Teófilo Otoni - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Barbacena - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Betim - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,João Monlevade - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Pingo-d'Água - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Santa Rita do Itueto - MG,1,2026-08-18 19:20:00.000000,SUP
Ipatinga,cidade,Santo Antônio dos Lopes - MA,1,2026-08-18 19:20:00.000000,SUP
Itabirito,tipo,Pública Estadual,14,2026-08-18 19:20:00.000000,SUP
