Rank,Campus,Escola,Cidade,Tipo,Area,Inscritos,Timestamp,Modalidade
23,Bambuí,EE DA VILA BOA VISTA,Arcos - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,INT
24,Bambuí,EE CARMELO MESQUITA,Itapecerica - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,INT
25,Bambuí,EE PROFESSORA GABRIELA NEVES,Diamantina - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,INT
26,Bambuí,COLEGIO DIAMANTE - UNIDADE IV,Carmo da Mata - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
27,Bambuí,EE ROTARY,Uberaba - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,INT
28,Bambuí,EE DR ORESTES DINIZ,Betim - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,INT
29,Bambuí,COLEGIO LOSANGO DE ARCOS,Arcos - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
30,Bambuí,ESCOLA MUNICIPAL NUBIA MARIA MANGABEIRA GUERRA,Jacobina - BA,Pública Municipal,Urbana,1,2026-08-18 18:58:00.000000,INT
1,Betim,EM ISABEL NASCIMENTO DE MATTOS,Contagem - MG,Pública Municipal,Urbana,34,2026-08-18 18:58:00.000000,INT
2,Betim,E M RAUL SARAIVA RIBEIRO,Betim - MG,Pública Municipal,Urbana,26,2026-08-18 18:58:00.000000,INT
3,Betim,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,24,2026-08-18 18:58:00.000000,INT
4,Betim,EM PROFESSORA MARIA MARTINS MARIINHA,Contagem - MG,Pública Municipal,Urbana,24,2026-08-18 18:58:00.000000,INT
5,Betim,E M RITA MARIA DA SILVA - TIA RITINHA,Betim - MG,Pública Municipal,Urbana,24,2026-08-18 18:58:00.000000,INT
6,Betim,COLEGIO NEUZA DUTRA,Betim - MG,Privada,Urbana,22,2026-08-18 18:58:00.000000,INT
7,Betim,EM ELI HORTA COSTA,Contagem - MG,Pública Municipal,Urbana,21,2026-08-18 18:58:00.000000,INT
8,Betim,E M MARIA CRISTINA,Betim - MG,Pública Municipal,Urbana,18,2026-08-18 18:58:00.000000,INT
9,Betim,ESCOLA SESI ALVIMAR CARNEIRO DE REZENDE,Contagem - MG,Privada,Urbana,17,2026-08-18 18:58:00.000000,INT
10,Betim,E M ANTONIO DASSIS MARTINS,Betim - MG,Pública Municipal,Urbana,17,2026-08-18 18:58:00.000000,INT
11,Betim,INSTITUTO OLIVEIRA LARA,Betim - MG,Privada,Urbana,15,2026-08-18 18:58:00.000000,INT
12,Betim,CENTRO EDUCACIONAL TECNICO E DE ARTES PROFISSIONAIS - CETAP,Betim - MG,Pública Municipal,Urbana,14,2026-08-18 18:58:00.000000,INT
13,Betim,E M MARIA DA CONCEICAO BRITO,Betim - MG,Pública Municipal,Urbana,14,2026-08-18 18:58:00.000000,INT
14,Betim,COLEGIO SANTA MARIA MINAS UNIDADE CONTAGEM,Contagem - MG,Privada,Urbana,14,2026-08-18 18:58:00.000000,INT
15,Betim,EE ESTUDANTE LIVIA MARA DE CASTRO,Betim - MG,Pública Estadual,Urbana,13,2026-08-18 18:58:00.000000,INT
16,Betim,E M MARGARIDA SOARES GUIMARAES,Betim - MG,Pública Municipal,Urbana,12,2026-08-18 18:58:00.000000,INT
17,Betim,E M CLOVIS SALGADO,Betim - MG,Pública Municipal,Urbana,12,2026-08-18 18:58:00.000000,INT
18,Betim,E M PROFESSOR KASSIO VINICIUS CASTRO GOMES,Betim - MG,Pública Municipal,Urbana,11,2026-08-18 18:58:00.000000,INT
19,Betim,E M ANA CANDIDA DE JESUS,Betim - MG,Pública Municipal,Urbana,11,2026-08-18 18:58:00.000000,INT
20,Betim,E M JOSEFINA MACEDO GONTIJO,Betim - MG,Pública Municipal,Urbana,11,2026-08-18 18:58:00.000000,INT
21,Betim,E M ARISTIDES JOSE DA SILVA,Betim - MG,Pública Municipal,Urbana,10,2026-08-18 18:58:00.000000,INT
22,Betim,ESCOLA SESI BETIM MARIA MADALENA NOGUEIRA,Betim - MG,Privada,Urbana,10,2026-08-18 18:58:00.000000,INT
23,Betim,E M ABILIO GOMES DA COSTA,Betim - MG,Pública Municipal,Urbana,10,2026-08-18 18:58:00.000000,INT
24,Betim,INSTITUTO EROS GUSTAVO,Contagem - MG,Privada,Urbana,9,2026-08-18 18:58:00.000000,INT
25,Betim,E M ANTONIO TEREZA DOS SANTOS,Betim - MG,Pública Municipal,Urbana,9,2026-08-18 18:58:00.000000,INT
26,Betim,EM SOCRATES MARIANI BITTENCOURT,Contagem - MG,Pública Municipal,Urbana,9,2026-08-18 18:58:00.000000,INT
27,Betim,E M PRESIDENTE RAUL SOARES,Betim - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
28,Betim,EE CANDIDO PORTINARI,Betim - MG,Pública Estadual,Urbana,8,2026-08-18 18:58:00.000000,INT
29,Betim,COLEGIO SAO JUDAS TADEU,Contagem - MG,Privada,Urbana,8,2026-08-18 18:58:00.000000,INT
30,Betim,E M SEBASTIAO FERREIRA DE OLIVEIRA,Betim - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
1,Congonhas,EM FORTUNATA DE FREITAS JUNQUEIRA,Congonhas - MG,Pública Municipal,Urbana,34,2026-08-18 18:58:00.000000,INT
2,Congonhas,ESCOLA MUNICIPAL JUDITH AUGUSTA FERREIRA,Congonhas - MG,Pública Municipal,Urbana,27,2026-08-18 18:58:00.000000,INT
3,Congonhas,EM ZULEIKA HALFELD DE ALBUQUERQUE,Jeceaba - MG,Pública Municipal,Urbana,21,2026-08-18 18:58:00.000000,INT
4,Congonhas,ESCOLA MUNICIPAL DOM JOAO MUNIZ,Congonhas - MG,Pública Municipal,Urbana,17,2026-08-18 18:58:00.000000,INT
5,Congonhas,COLEGIO SAGRADO CORACAO DE JESUS,Congonhas - MG,Privada,Urbana,13,2026-08-18 18:58:00.000000,INT
6,Congonhas,EM MICHAEL PEREIRA DE SOUZA,Congonhas - MG,Pública Municipal,Urbana,10,2026-08-18 18:58:00.000000,INT
7,Congonhas,COL N SRA DA PIEDADE,Congonhas - MG,Privada,Urbana,10,2026-08-18 18:58:00.000000,INT
8,Congonhas,ESCOLA MUNICIPAL JOSE MONTEIRO DE CASTRO,Congonhas - MG,Pública Municipal,Urbana,10,2026-08-18 18:58:00.000000,INT
9,Congonhas,COLEGIO ARCEBISPO DOM OSCAR DE OLIVEIRA,Congonhas - MG,Privada,Urbana,10,2026-08-18 18:58:00.000000,INT
10,Congonhas,EM AMELIA DANUNCIACAO PYRAMO,São Brás do Suaçuí - MG,Pública Municipal,Urbana,10,2026-08-18 18:58:00.000000,INT
11,Congonhas,EE DOUTOR GAMA CERQUEIRA,Belo Vale - MG,Pública Estadual,Urbana,9,2026-08-18 18:58:00.000000,INT
12,Congonhas,EE BARAO DE PARAOPEBA,Congonhas - MG,Pública Estadual,Urbana,9,2026-08-18 18:58:00.000000,INT
13,Congonhas,EE RIBEIRO DE OLIVEIRA,Entre Rios de Minas - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,INT
14,Congonhas,C EDUC TEC GAL EDMUNDO M S SILVA,Congonhas - MG,Privada,Urbana,7,2026-08-18 18:58:00.000000,INT
15,Congonhas,EM JOAO NARCISO,Congonhas - MG,Pública Municipal,Urbana,7,2026-08-18 18:58:00.000000,INT
16,Congonhas,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,6,2026-08-18 18:58:00.000000,INT
17,Congonhas,ESCOLA MUNICIPAL DONA CAETANA PEREIRA TRINDADE,Congonhas - MG,Pública Municipal,Urbana,5,2026-08-18 18:58:00.000000,INT
18,Congonhas,EE FELICIANO MENDES,Congonhas - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
19,Congonhas,ESCOLA MUNICIPAL PROFESSOR DORIOL BEATO,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,4,2026-08-18 18:58:00.000000,INT
20,Congonhas,EE AUGUSTO JOSE VIEIRA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,INT
21,Congonhas,EM SR ODORICO MARTINHO DA SILVA,Congonhas - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,INT
22,Congonhas,EE QUEIROZ JUNIOR,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,INT
23,Congonhas,EM ROSALIA ANDRADE DA GLORIA,Congonhas - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,INT
24,Congonhas,COL POTENCIA,Conselheiro Lafaiete - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,INT
25,Congonhas,EE LAMARTINE DE FREITAS,Congonhas - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,INT
26,Congonhas,ESCOLA MUNICIPAL PROFESSORA NILCE MOREIRA,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,INT
27,Congonhas,ESCOLA MUNICIPAL DOUTOR RUI PENA CAIC,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,1,2026-08-18 18:58:00.000000,INT
28,Congonhas,COLEGIO BATISTA MINEIRO- UNIDADE OURO BRANCO,Ouro Branco - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
29,Congonhas,EE FLAVIO DOS SANTOS,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,INT
30,Congonhas,COLEGIO NOSSA SENHORA DE NAZARE,Conselheiro Lafaiete - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
1,Conselheiro Lafaiete,ESCOLA MUNICIPAL PROFESSOR DORIOL BEATO,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,21,2026-08-18 18:58:00.000000,INT
2,Conselheiro Lafaiete,ESCOLA MUNICIPAL NAPOLEAO REIS,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,19,2026-08-18 18:58:00.000000,INT
3,Conselheiro Lafaiete,ESCOLA MUNICIPAL MERIDIONAL,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,12,2026-08-18 18:58:00.000000,INT
4,Conselheiro Lafaiete,EE AUGUSTO JOSE VIEIRA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,12,2026-08-18 18:58:00.000000,INT
5,Conselheiro Lafaiete,ESCOLA MUNICIPAL PROFESSOR LUIZ CARLOS GOMES BEATO,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,9,2026-08-18 18:58:00.000000,INT
6,Conselheiro Lafaiete,EE DOMINGOS BEBIANO,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,9,2026-08-18 18:58:00.000000,INT
7,Conselheiro Lafaiete,ESCOLA MUNICIPAL PROFESSORA NILCE MOREIRA,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
8,Conselheiro Lafaiete,EM DEPUTADO SEBASTIAO PATRUS DE SOUSA,Carandaí - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
9,Conselheiro Lafaiete,EE FRANCISCO DO CARMO,Carandaí - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,INT
10,Conselheiro Lafaiete,EE GENERAL SYLVIO RAULINO DE OLIVEIRA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,INT
11,Conselheiro Lafaiete,EE NARCISO DE QUEIROS,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,INT
12,Conselheiro Lafaiete,EE LOPES FRANCO,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,6,2026-08-18 18:58:00.000000,INT
13,Conselheiro Lafaiete,EE GUSTAVO AUGUSTO DA SILVA,Catas Altas da Noruega - MG,Pública Estadual,Urbana,6,2026-08-18 18:58:00.000000,INT
14,Conselheiro Lafaiete,EE LUIZ DE MELLO VIANNA SOBRINHO,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,INT
15,Conselheiro Lafaiete,EE CORONEL CELSO RESENDE,Caranaíba - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,INT
16,Conselheiro Lafaiete,COL POTENCIA,Conselheiro Lafaiete - MG,Privada,Urbana,5,2026-08-18 18:58:00.000000,INT
17,Conselheiro Lafaiete,COLEGIO PROFESSORA ELI MARQUES,Conselheiro Lafaiete - MG,Privada,Urbana,4,2026-08-18 18:58:00.000000,INT
18,Conselheiro Lafaiete,COL QUELUZ DE MINAS,Conselheiro Lafaiete - MG,Privada,Urbana,4,2026-08-18 18:58:00.000000,INT
19,Conselheiro Lafaiete,COLEGIO NOSSA SENHORA DE NAZARE,Conselheiro Lafaiete - MG,Privada,Urbana,4,2026-08-18 18:58:00.000000,INT
20,Conselheiro Lafaiete,EE MOACIR DE SOUZA DIAS,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,INT
21,Conselheiro Lafaiete,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,3,2026-08-18 18:58:00.000000,INT
22,Conselheiro Lafaiete,EM MONS RAUL COUTINHO,Cristiano Otoni - MG,Pública Municipal,Urbana,3,2026-08-18 18:58:00.000000,INT
23,Conselheiro Lafaiete,EE PROFESSOR ASTOR VIANNA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,INT
24,Conselheiro Lafaiete,EE GERALDO BITTENCOURT,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,INT
25,Conselheiro Lafaiete,EM DEPUTADO ABELARD PEREIRA,Carandaí - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,INT
26,Conselheiro Lafaiete,EE MONSENHOR HORTA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,INT
27,Conselheiro Lafaiete,EE ISAURA FERREIRA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,INT
28,Conselheiro Lafaiete,ESCOLA MUNICIPAL DOUTOR RUI PENA CAIC,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,INT
29,Conselheiro Lafaiete,EM ZULEIKA HALFELD DE ALBUQUERQUE,Jeceaba - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,INT
30,Conselheiro Lafaiete,INST EDUC LISBOA,Carandaí - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,INT
1,Formiga,EE DR ABILIO MACHADO,Formiga - MG,Pública Estadual,Urbana,20,2026-08-18 18:58:00.000000,INT
2,Formiga,EE PADRE JOSE VENANCIO,Pains - MG,Pública Estadual,Urbana,13,2026-08-18 18:58:00.000000,INT
3,Formiga,EE JALCIRA SANTOS VALADAO,Formiga - MG,Pública Estadual,Urbana,13,2026-08-18 18:58:00.000000,INT
4,Formiga,EM ARLINDO DE MELLO,Formiga - MG,Pública Municipal,Urbana,12,2026-08-18 18:58:00.000000,INT
5,Formiga,EE PROFESSOR JOAQUIM RODARTE,Formiga - MG,Pública Estadual,Urbana,12,2026-08-18 18:58:00.000000,INT
6,Formiga,EM RAFAEL JOSE ALVES,Córrego Fundo - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
7,Formiga,EE AURELIANO RODRIGUES NUNES,Formiga - MG,Pública Estadual,Urbana,6,2026-08-18 18:58:00.000000,INT
8,Formiga,EE RODOLFO ALMEIDA,Formiga - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
9,Formiga,COLEGIO LOSANGO DE FORMIGA,Formiga - MG,Privada,Urbana,3,2026-08-18 18:58:00.000000,INT
10,Formiga,COLEGIO UNIFOR,Formiga - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,INT
11,Formiga,EE PADRE JOSE SANGALI,Córrego Fundo - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,INT
12,Formiga,EM MIRALDA DA SILVA CARVALHO,Formiga - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,INT
13,Formiga,EM JOSE JOAO DE MELO,Formiga - MG,Pública Municipal,Rural,2,2026-08-18 18:58:00.000000,INT
14,Formiga,COL STA TERESINHA,Formiga - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
15,Formiga,COLEGIO ROBERTO CARNEIRO,Divinópolis - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
16,Formiga,ESCOLA NOSSA SENHORA DO CARMO,Arcos - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
17,Formiga,EM CENTRO DE ATENCAO INTEGRAL A CRIANCA - CAIC,Formiga - MG,Pública Municipal,Urbana,1,2026-08-18 18:58:00.000000,INT
18,Formiga,EE PROFESSOR FRANCISCO ROCHA,Córrego Danta - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,INT
19,Formiga,INSTITUTO EDUCACIONAL CONVIVER,Barra da Estiva - BA,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
20,Formiga,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
21,Formiga,COLEGIO LOSANGO DE FORMIGA-UNIDADE II,Formiga - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
22,Formiga,INSTITUTO EDUCACIONAL AQUARELA,Campo Belo - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,INT
23,Formiga,EM JOSE ANTONIO DO COUTO,Formiga - MG,Pública Municipal,Urbana,1,2026-08-18 18:58:00.000000,INT
1,Governador Valadares,COL IBITURUNA,Governador Valadares - MG,Privada,Urbana,19,2026-08-18 18:58:00.000000,INT
2,Governador Valadares,EE PROFESSORA ONDINA PINTO DE ALMEIDA,Engenheiro Caldas - MG,Pública Estadual,Urbana,15,2026-08-18 18:58:00.000000,INT
3,Governador Valadares,EE FREI INOCENCIO,Frei Inocêncio - MG,Pública Estadual,Urbana,14,2026-08-18 18:58:00.000000,INT
4,Governador Valadares,EE SAO JOSE,Governador Valadares - MG,Pública Estadual,Urbana,13,2026-08-18 18:58:00.000000,INT
5,Governador Valadares,CENTRO EDUCACIONAL ADVENTISTA DR OTTO KEPPKE,Governador Valadares - MG,Privada,Urbana,12,2026-08-18 18:58:00.000000,INT
6,Governador Valadares,NUCLEO EDUCACIONAL ROSELY ROCHA,Governador Valadares - MG,Privada,Urbana,11,2026-08-18 18:58:00.000000,INT
7,Governador Valadares,COLEGIO FRANCISCANO IMACULADA CONCEICAO,Governador Valadares - MG,Privada,Urbana,10,2026-08-18 18:58:00.000000,INT
8,Governador Valadares,EE DIOCESANO,Governador Valadares - MG,Pública Estadual,Urbana,10,2026-08-18 18:58:00.000000,INT
9,Governador Valadares,EM PROFA ANA MORAIS PESSAMILIO,Mathias Lobato - MG,Pública Municipal,Urbana,10,2026-08-18 18:58:00.000000,INT
10,Governador Valadares,COLEGIO NOSSA SENHORA DE LOURDES,Governador Valadares - MG,Privada,Urbana,10,2026-08-18 18:58:00.000000,INT
11,Governador Valadares,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,9,2026-08-18 18:58:00.000000,INT
12,Governador Valadares,EE NACLE MIGUEL HABIB,Governador Valadares - MG,Pública Estadual,Urbana,9,2026-08-18 18:58:00.000000,INT
13,Governador Valadares,COLEGIO TIRADENTES PMMG,Governador Valadares - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,INT
14,Governador Valadares,EE PROFESSOR PAULO FREIRE,Governador Valadares - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,INT
15,Governador Valadares,ESCOLA NOVO SABER,Governador Valadares - MG,Privada,Urbana,6,2026-08-18 18:58:00.000000,INT
16,Governador Valadares,COLEGIO BARROS OLIVEIRA,Governador Valadares - MG,Privada,Urbana,5,2026-08-18 18:58:00.000000,INT
17,Governador Valadares,ESCOLA SESI ABILIO RODRIGUES PATTO,Governador Valadares - MG,Privada,Urbana,5,2026-08-18 18:58:00.000000,INT
18,Governador Valadares,COLEGIO HERINGER,Governador Valadares - MG,Privada,Urbana,5,2026-08-18 18:58:00.000000,INT
19,Governador Valadares,EE SINVAL RODRIGUES COELHO,Governador Valadares - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,INT
20,Governador Valadares,EE GERALDA PEREIRA DE ALMEIDA,Sardoá - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
21,Governador Valadares,EE PREFEITO JOAQUIM PEDRO NASCIMENTO,Governador Valadares - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
22,Governador Valadares,EE PROFESSORA MARIA DAMAZIO DE BARROS MENEZES,Governador Valadares - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
23,Governador Valadares,EE ENGENHEIRO AMARO FERREIRA,Tarumirim - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
24,Governador Valadares,EE LABOR CLUB,Governador Valadares - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
25,Governador Valadares,EE CORONEL ANTONIO LOPES,Jampruca - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
26,Governador Valadares,EE ISRAEL PINHEIRO,Governador Valadares - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,INT
27,Governador Valadares,EE DONA ADELAIDE MALZONE HUGO,Governador Valadares - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,INT
28,Governador Valadares,EE PROFESSORA THEOLINDA DE SOUZA CARMO,Governador Valadares - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,INT
29,Governador Valadares,COLEGIO GENOMA I,Governador Valadares - MG,Privada,Urbana,3,2026-08-18 18:58:00.000000,INT
30,Governador Valadares,EE PROFESSOR NELSON DE SENA,Governador Valadares - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,INT
1,Ibirité,ESCOLA MUNICIPAL VINICIUS DE MORAES,Belo Horizonte - MG,Pública Municipal,Urbana,25,2026-08-18 18:58:00.000000,INT
2,Ibirité,ESCOLA SESI HAMLETO MAGNAVACCA,Belo Horizonte - MG,Privada,Urbana,25,2026-08-18 18:58:00.000000,INT
3,Ibirité,ESCOLA MUNICIPAL JONAS BARCELLOS CORREA,Belo Horizonte - MG,Pública Municipal,Urbana,24,2026-08-18 18:58:00.000000,INT
4,Ibirité,E M DO BAIRRO MORADA DA SERRA,Ibirité - MG,Pública Municipal,Urbana,20,2026-08-18 18:58:00.000000,INT
5,Ibirité,E M DE BARREIRINHO,Ibirité - MG,Pública Municipal,Urbana,18,2026-08-18 18:58:00.000000,INT
6,Ibirité,ESCOLA MUNICIPAL PEDRO ALEIXO,Belo Horizonte - MG,Pública Municipal,Urbana,17,2026-08-18 18:58:00.000000,INT
7,Ibirité,ESCOLA MUNICIPAL PROFESSOR HILTON ROCHA,Belo Horizonte - MG,Pública Municipal,Urbana,16,2026-08-18 18:58:00.000000,INT
8,Ibirité,ESCOLA MUNICIPAL CONEGO SEQUEIRA,Belo Horizonte - MG,Pública Municipal,Urbana,14,2026-08-18 18:58:00.000000,INT
9,Ibirité,COLEGIO CRESCER BUSCAR E MULTIPLICAR,Ibirité - MG,Privada,Urbana,11,2026-08-18 18:58:00.000000,INT
10,Ibirité,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,10,2026-08-18 18:58:00.000000,INT
11,Ibirité,ESCOLA MUNICIPAL PETRINA DE FREITAS CAMPOS,Ibirité - MG,Pública Municipal,Urbana,10,2026-08-18 18:58:00.000000,INT
12,Ibirité,EE PROFESSORA NILZA GOMES BERGMAN,Sarzedo - MG,Pública Estadual,Urbana,10,2026-08-18 18:58:00.000000,INT
13,Ibirité,ESCOLA SESI GENERAL ONESIMO BECKER DE ARAUJO,Belo Horizonte - MG,Privada,Urbana,9,2026-08-18 18:58:00.000000,INT
14,Ibirité,EE ANTONIO PINHEIRO DINIZ,Ibirité - MG,Pública Estadual,Urbana,8,2026-08-18 18:58:00.000000,INT
15,Ibirité,E M MARIA DAS MERCES AGUIAR,Ibirité - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
16,Ibirité,E M DO BAIRRO JARDIM MONTREAL OURO NEGRO,Ibirité - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
17,Ibirité,E M MARIA JOSE CAMPOS DIAS,Ibirité - MG,Pública Municipal,Urbana,8,2026-08-18 18:58:00.000000,INT
18,Ibirité,COLEGIO CLOTILDE LEITE,Belo Horizonte - MG,Privada,Urbana,8,2026-08-18 18:58:00.000000,INT
19,Ibirité,ESCOLA SESI ALVIMAR CARNEIRO DE REZENDE,Contagem - MG,Privada,Urbana,7,2026-08-18 18:58:00.000000,INT
20,Ibirité,EE NO PARQUE ELIZABETH,Ibirité - MG,Pública Estadual,Urbana,6,2026-08-18 18:58:00.000000,INT
21,Ibirité,COLEGIO LOS ANGELOS - IPLAS,Belo Horizonte - MG,Privada,Urbana,6,2026-08-18 18:58:00.000000,INT
22,Ibirité,EM MACHADO DE ASSIS,Contagem - MG,Pública Municipal,Urbana,6,2026-08-18 18:58:00.000000,INT
23,Ibirité,ESCOLA MUNICIPAL AURELIO BUARQUE DE HOLANDA,Belo Horizonte - MG,Pública Municipal,Urbana,6,2026-08-18 18:58:00.000000,INT
24,Ibirité,E M VALERIO FERREIRA PALHARES,Betim - MG,Pública Municipal,Urbana,6,2026-08-18 18:58:00.000000,INT
25,Ibirité,E M DO BAIRRO PALMEIRAS,Ibirité - MG,Pública Municipal,Urbana,6,2026-08-18 18:58:00.000000,INT
26,Ibirité,ESCOLA SESI BENJAMIN GUIMARAES,Contagem - MG,Privada,Urbana,5,2026-08-18 18:58:00.000000,INT
27,Ibirité,E M PROFESSORA CARMELITA CARVALHO GARCIA,Ibirité - MG,Pública Municipal,Urbana,5,2026-08-18 18:58:00.000000,INT
28,Ibirité,EE MARGARIDA BROCHADO,Belo Horizonte - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,INT
29,Ibirité,ESCOLA SANDOVAL SOARES DE AZEVEDO - ESSA,Ibirité - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,INT
30,Ibirité,COLEGIO JOAO DE BARRO,Belo Horizonte - MG,Privada,Urbana,5,2026-08-18 18:58:00.000000,INT
1,Ipatinga,ESCOLA MUNICIPAL PROFESSORA MARIA DA CONCEICAO PENA ROCHA,Ipatinga - MG,Pública Municipal,Urbana,21,2026-08-18 18:58:00.000000,INT
2,Ipatinga,ESCOLA MUNICIPAL CARLOS DRUMMOND DE ANDRADE,Ipatinga - MG,Pública Municipal,Urbana,14,2026-08-18 18:58:00.000000,INT
3,Ipatinga,EE ALMIRANTE TOYODA,Ipatinga - MG,Pública Estadual,Urbana,13,2026-08-18 18:58:00.000000,INT
4,Ipatinga,COLEGIO CATOLICA PADRE DE MAN,Coronel Fabriciano - MG,Privada,Urbana,12,2026-08-18 18:58:00.000000,INT
5,Ipatinga,ESCOLA MUNICIPAL ARTUR BERNARDES,Ipatinga - MG,Pública Municipal,Urbana,12,2026-08-18 18:58:00.000000,INT
